pr,identifiers,comment,vin
,,2018 Ford Focus,1FADP3J21JL232191
,,2018 Ford Focus,1FADP3J29JL279579
,,2017 Ford Focus,1FADP3F2XHL204490
,,2018 Ford Focus,1FADP3F25JL310738
,,2023 Ford Mustang Mach-E,3FMTK4SX5PMA19641
,,2022 Ford Mustang Mach-E,3FMTK3SS1NMA58514
,,2021 Ford Mustang Mach-E,3FMTK3SU9MMA03647
,,2023 Ford Mustang Mach-E,3FMTK1RM2PMA01544
,,2018 Ford Focus,1FADP3F23JL320684
,,2018 Ford Focus,1FADP3K22JL250391
,,2018 Ford Focus,1FADP3K22JL273556
,,2018 Ford Focus,1FADP3K24JL208787
,,2018 Ford Focus,1FADP3FE3JL248928
,,2018 Ford Focus,1FADP3K28JL264120
,,2018 Ford Focus,1FADP3L92JL320399
,,2018 Ford Focus,1FADP3FE3JL261324
,,2018 Ford Focus,1FADP3K23JL250240
,,2018 Ford Focus,1FADP3E29JL303938
,,2018 Ford Focus,1FADP3F27JL214805
,,2018 Ford Focus,1FADP3K2XJL215503
,,2018 Ford Focus,1FADP3M28JL291766
,,2018 Ford Focus,1FADP3H28JL277568
,,2018 Ford Focus,1FADP3H29JL265364
,,2018 Ford Focus,1FADP3FE2JL234793
,,2018 Ford Focus,1FADP3J28JL251773
,,2018 Ford Focus,1FADP3F23JL292627
,,2018 Ford Focus,1FADP3M20JL301528
,,2018 Ford Focus,1FADP3F28JL291392
,,2018 Ford Focus,1FADP3K23JL316267
,,2019 Ford Fiesta,3FADP4AJ2KM122439
,,2017 Ford Fiesta,3FADP4BJ2HM146313
,,2018 Ford Fiesta,3FADP4EJ3JM127187
skip,,2017 Ford Fiesta,3FADP4GX4HM122883
,,2017 Ford Fiesta,3FADP4GX3HM134314
,,2017 Ford Fiesta,3FADP4BJ6HM155838
,,2019 Ford Fiesta,3FADP4BJ0KM122793
,,2018 Ford Fiesta,3FADP4AJ9JM134974
,,2017 Ford Fiesta,3FADP4AJ3HM165230
,,2017 Ford Fiesta,3FADP4BJ3HM145266
,,2019 Ford Fiesta,3FADP4EJ5KM161438
,,2018 Ford Fiesta,3FADP4EJ8JM112829
,,2017 Ford Fiesta,3FADP4EJ2HM167688
,,2019 Ford Fiesta,3FADP4EJ1KM137590
,,2019 Ford Fiesta,3FADP4EJ9KM133531
,,2017 Ford Fiesta,3FADP4EJ2HM164466
,,2018 Ford Fiesta,3FADP4BJ6JM147650
,,2018 Ford Fiesta,3FADP4BJ5JM129589
,,2019 Ford Fiesta,3FADP4EJXKM109612
,,2019 Ford Fiesta,3FADP4EJ4KM143142
,,2018 Ford Fiesta,3FADP4EJ1JM127379
,,2019 Ford Fiesta,3FADP4BJ4KM143890
,,2019 Ford Fiesta,3FADP4BJ7KM147416
,,2019 Ford Fiesta,3FADP4BJ8KM114540
,,2019 Ford Fiesta,3FADP4BJ1KM157309
,,2019 Ford Fiesta,3FADP4BJ2KM145086
,,2019 Ford Fiesta,3FADP4BJ0KM157432
,,2019 Ford Fiesta,3FADP4AJXKM154264
,,2019 Ford Fiesta,3FADP4BJ2KM128160
,,2020 Ford Fiesta ST,WF0FXXGAHFLB43489
,,2021 Ford Fiesta Vignale,WF0JXXGAHJLS81457
,,2021 Ford Puma ST-Line,WF02XXERK2MJ55769
,,2022 Ford Transit Custom,WF0YXXTTGYNU34472
,,2023 Ford Focus Titanium,WF0NXXGCHNPE78530
,,2020 Ford Puma ST-Line,WF02XXERK2LB45990
,,2019 Ford Fiesta ST,WF0FXXGAHFKK85602
,,2019 Ford Focus Active,WF0PXXGCHPKE24610
,,2023 Ford Fiesta ST,WF0JXXGAHJPL69043
,,2022 Ford Fiesta Titanium,WF0JXXGAHJNB72092
,,2019 Ford Focus,WF0PXXGCHPKL30918
,,2020 Ford Fiesta Active,WF0JXXGAHJKE44928
,,2019 Ford Fiesta ST,WF0FXXGAHFKK02829
,,2020 Ford Fiesta Trend,WF0JXXGAHJLA83822
,,2019 Ford Fiesta ST,WF0JXXGAHJKY15163
,,2019 Ford Fiesta Vignale,WF0JXXGAHJKY19368
,,2020 Ford Fiesta ST,WF0FXXGAHFLR58008
,,2020 Ford Edge SE,2FMPK3G93LBA30641
,,2019 Ford Fiesta ST,WF0JXXGAHJKE59273
,,2021 Ford Galaxy Titanium,WF0KXXWPCKMM78407
,,2019 Ford Fiesta ST,WF0JXXGAHJKY03870
,,2019 Ford Fiesta Titanium,WF0JXXGAHJKT44246
,,2019 Ford Mondeo Titanium,WF0FXXWPCFKD68012
,,2020 Ford Fiesta ST,WF0FXXGAHFKU04915
,,2019 Ford Ecosport S,WF01XXERK1KS56417
,,2021 Ford Puma ST,WF02XXERK2MD10984
,,2023 Ford Puma ST-Line,WF02XXERK2PC55110
,,2019 Ford Fiesta Zetec,WF0JXXGAHJKC79086
,,2021 Ford Puma ST,WF02XXERK2LY08920
,,2021 Ford Fiesta Active,WF0JXXGAHJMP53295
,,2020 Ford Focus Titanium,WF0NXXGCHNLC81625
,,2019 Ford Kuga Titanium,WF0AXXWPMAKD66381
,,2019 Ford Kuga Titanium,WF0AXXWPMAKK30748
,,2019 Ford Ecosport Titanium,WF01XXERK1KJ74444
,,2019 Ford Ecosport Zetec,WF01XXERK1KY45646
,,2020 Ford Focus Active,WF0NXXGCHNKP87040
,,2019 Ford Fiesta Titanium,WF0JXXGAHJKJ49837
,,2019 Ford Fiesta ST,WF0JXXGAHJKJ69593
,,2021 Ford Mustang Mach-E,WF0TR1R71MMA35735
,,2019 Ford Fiesta ST,WF0FXXGAHFKJ59602
,,2022 Ford Puma ST-Line,WF02XXERK2NP76811
,,2019 Ford Ecosport Titanium,WF01XXERK1KY44216
,,2019 Ford Fiesta Zetec,WF0JXXGAHJKC64997
,,2020 Ford Fiesta Active,WF0JXXGAHJKD28140
,,2019 Ford Kuga ST-Line,WF0AXXWPMAKD53099
,,2019 Ford Focus ST-Line,WF0NXXGCHNKE18373
,,2019 Ford Fiesta Active,WF0JXXGAHJKY06013
,,2023 Ford Fiesta Titanium,WF0JXXGAHJPE39842
,,2019 Ford Focus ST,WF0NXXGCHNKU46425
,,2018 Ford Edge SE,2FMPK4G92JBB31009
,,2018 Ford Edge SE,2FMPK3G90JBB51530
,,2018 Ford Edge SE,2FMPK3G94JBB10463
,,2023 Ford Edge SE,2FMPK4G93PBA39903
,,2021 Ford Edge SE,2FMPK3G92MBA12276
,,2022 Ford Edge SE,2FMPK4G9XNBA97732
,,2022 Ford Edge SE,2FMPK4G99NBA70988
,,2020 Ford Edge SE,2FMPK3G98LBB09268
,,2019 Ford Edge SE,2FMPK3G95KBB68227
,,2020 Ford Edge SE,2FMPK4G94LBA09996
,,2022 Ford Edge SE,2FMPK4G91NBA17878
,,2018 Ford Edge SE,2FMPK4G94JBB96010
,,2021 Ford Edge SE,2FMPK3G90MBA65137
,,2021 Ford Edge SE,2FMPK4G92MBA20044
,,2018 Ford Edge SE,2FMPK3G97JBB59141
,,2022 Ford Edge SE,2FMPK4G91NBB17768
,,2020 Ford Edge SE,2FMPK4G90LBA42770
,,2021 Ford Edge SE,2FMPK3G9XMBA15085
,,2019 Ford Edge SE,2FMPK3G99KBC24038
,,2023 Ford Edge SE,2FMPK4G92PBA17200
,,2018 Ford Edge SE,2FMPK3G93JBB36097
,,2019 Ford Edge SE,2FMPK4G97KBB13204
,,2018 Ford Edge SE,2FMPK3G91JBC58005
,,2019 Ford Edge SE,2FMPK3G96KBB67135
,,2019 Ford Edge SE,2FMPK4G90KBB77293
,,2019 Ford Edge SE,2FMPK3G90KBB57264
,,2019 Ford Edge SE,2FMPK4G95KBB57203
,,2019 Ford Edge SE,2FMPK4G91KBB89677
,,2018 Ford Edge SE,2FMPK3G97JBB85495
,,2020 Ford Edge SE,2FMPK3G99LBA91346
,,2023 Ford Edge SE,2FMPK4G93PBA04679
,,2019 Ford Edge SE,2FMPK4G93KBB89695
,,2020 Ford Edge SE,2FMPK4G96LBB46289
,,2021 Ford Edge SE,2FMPK3G95MBA64808
,,2020 Ford Edge SE,2FMPK4G93LBB16683
,,2022 Ford Edge SE,2FMPK4G92NBA99880
,,2020 Ford Edge SE,2FMPK3G95LBA34013
,,2019 Ford Edge SEL,2FMPK4J96KBC26585
,,2020 Ford Edge SEL,2FMPK3J93LBA57833
,,2021 Ford Edge SEL,2FMPK3J94MBA58782
,,2022 Ford Edge SEL,2FMPK4J98NBA96961
,,2019 Ford Edge SEL,2FMPK3J92KBC62056
,,2018 Ford Edge SEL,2FMPK4J84JBB21386
,,2018 Ford Edge SEL,2FMPK4J94JBC02798
,,2018 Ford Edge SEL,2FMPK4J98JBB90963
,,2020 Ford Edge SEL,2FMPK4J92LBB65429
,,2020 Ford Edge SEL,2FMPK4J91LBA64530
,,2020 Ford Edge SEL,2FMPK4J93LBB15560
,,2020 Ford Edge SEL,2FMPK4J95LBA45947
,,2020 Ford Edge SEL,2FMPK4J97LBB29154
,,2022 Ford Edge SEL,2FMPK4J96NBA33504
,,2020 Ford Edge SEL,2FMPK3J90LBB39616
,,2022 Ford Edge SEL,2FMPK4J97NBA93842
,,2022 Ford Edge SEL,2FMPK4J99NBB04856
,,2023 Ford Edge SEL,2FMPK4J93PBA36153
,,2022 Ford Edge SEL,2FMPK4J99NBB12522
,,2019 Ford Edge SEL,2FMPK4J94KBC16203
,,2020 Ford Edge SEL,2FMPK3J94LBB04772
,,2021 Ford Edge SEL,2FMPK4J92MBA55871
,,2020 Ford Edge SEL,2FMPK3J95LBB09852
,,2022 Ford Edge SEL,2FMPK4J90NBB04017
,,2020 Ford Edge SEL,2FMPK4J95LBA34897
,,2020 Ford Edge SEL,2FMPK3J97LBA17030
,,2022 Ford Edge SEL,2FMPK4J9XNBA20075
,,2020 Ford Edge SEL,2FMPK3J99LBA17613
,,2022 Ford Edge SEL,2FMPK4J90NBA73139
,,2022 Ford Edge SEL,2FMPK4J94NBA89201
,,2022 Ford Edge SEL,2FMPK4J91NBA43986
,,2022 Ford Edge SEL,2FMPK4J93NBA62720
,,2021 Ford Edge SEL,2FMPK4J9XMBA03677
,,2022 Ford Edge SEL,2FMPK4J98NBA17479
,,2022 Ford Edge SEL,2FMPK4J90NBA09781
,,2023 Ford Edge SEL,2FMPK4J93PBA06358
,,2022 Ford Edge SEL,2FMPK4J92NBA13931
,,2023 Ford Edge SEL,2FMPK4J96PBA50936
,,2024 Ford Edge SEL,2FMPK4J98RBA49144
,,2023 Ford Edge SEL,2FMPK4J98PBA29117
,,2024 Ford Edge SEL,2FMPK4J9XRBA24293
,,2020 Ford Edge ST,2FMPK4AP9LBA95281
,,2020 Ford Edge ST,2FMPK4AP7LBB43828
,,2019 Ford Edge ST,2FMPK4APXKBB68012
,,2021 Ford Edge ST,2FMPK4APXMBA18405
,,2019 Ford Edge ST,2FMPK4AP4KBC07919
,,2020 Ford Edge ST,2FMPK4AP0LBB40530
,,2019 Ford Edge ST,2FMPK4AP4KBC47921
,,2019 Ford Edge ST,2FMPK4AP4KBB95626
,,2023 Ford Edge ST,2FMPK4AP8PBA14051
,,2020 Ford Edge ST,2FMPK4AP7LBA50209
,,2019 Ford Edge ST,2FMPK4AP5KBB33068
,,2019 Ford Edge ST,2FMPK4AP3KBB20366
,,2021 Ford Edge ST,2FMPK4AP9MBA53291
,,2020 Ford Edge ST,2FMPK4AP4LBA66691
,,2022 Ford Edge ST,2FMPK4AP0NBA76041
,,2021 Ford Edge ST,2FMPK4APXMBA34099
,,2020 Ford Edge ST,2FMPK4AP1LBA08991
,,2022 Ford Edge ST,2FMPK4AP2NBA56244
,,2021 Ford Edge ST,2FMPK4AP6MBA25013
,,2020 Ford Edge ST-Line,2FMPK3J97LBB35840
,,2021 Ford Edge ST-Line,2FMPK4J90MBA28426
,,2021 Ford Edge ST-Line,2FMPK4J97MBA42887
,,2021 Ford Edge ST-Line,2FMPK3J94MBA42968
,,2019 Ford Edge Titanium,2FMPK4K96KBC63716
,,2019 Ford Edge Titanium,2FMPK4K9XKBB53929
,,2019 Ford Edge Titanium,2FMPK3K93KBC61626
,,2023 Ford Edge Titanium,2FMPK4K97PBA52905
,,2021 Ford Edge Titanium,2FMPK4K96MBA39185
,,2022 Ford Edge Titanium,2FMPK4K96NBA91823
,,2024 Ford Edge Titanium,2FMPK4K90RBA48780
,,2019 Ford Edge Titanium,2FMPK4K99KBB31985
,,2022 Ford Edge Titanium,2FMPK4K99NBA01404
,,2020 Ford Edge Titanium,2FMPK4K96LBB38300
,,2022 Ford Edge Titanium,2FMPK4K92NBB06186
,,2020 Ford Edge Titanium,2FMPK3K98LBA16001
,,2020 Ford Edge Titanium,2FMPK4K94LBA72510
,,2019 Ford Edge Titanium,2FMPK4K96KBB89312
,,2022 Ford Edge Titanium,2FMPK4K90NBA38602
,,2024 Ford Edge Titanium,2FMPK4K98RBA51359
,,2019 Ford Edge Titanium,2FMPK4K92KBB94345
,,2024 Ford Edge Titanium,2FMPK4K97RBA27053
,,2020 Ford Edge Titanium,2FMPK3K98LBA26740
,,2019 Ford Edge Titanium,2FMPK4K99KBB03085
,,2020 Ford Edge Titanium,2FMPK3K92LBB43293
,,2019 Ford Edge Titanium,2FMPK3K9XKBB55240
,,2023 Ford Edge Titanium,2FMPK4K93PBA19478
,,2019 Ford Edge Titanium,2FMPK4K90KBC23051
,,2022 Ford Edge Titanium,2FMPK4K99NBB03902
,,2020 Ford Edge Titanium,2FMPK3K92LBB45741
,,2022 Ford Edge Titanium,2FMPK4K96NBA59373
,,2023 Ford Edge Titanium,2FMPK4K98PBA48409
,,2020 Ford Edge Titanium,2FMPK3K9XLBA72117
,,2020 Ford Edge Titanium,2FMPK3K97LBA56117
,,2020 Ford Edge Titanium,2FMPK3K97LBB55410
,,2020 Ford Edge Titanium,2FMPK4K98LBA00192
,,2022 Ford Edge Titanium,2FMPK4K94NBA16585
,,2022 Ford Edge Titanium,2FMPK4K97NBA39682
,,2021 Ford Edge Titanium,2FMPK4K94MBA27133
,,2020 Ford Edge Titanium,2FMPK3K95LBB20798
,,2020 Ford Edge Titanium,2FMPK3K93LBB57865
,,2019 Ford Edge Titanium,2FMPK3K93KBC16086
,,2023 Ford Edge Titanium,2FMPK4K9XPBA14665
,,2022 Ford Edge Titanium,2FMPK4K97NBB03722
,,2020 Ford Edge Titanium,2FMPK3K97LBB38073
,,2019 Ford Edge Titanium,2FMPK4K93KBB73536
,,2020 Ford Edge Titanium,2FMPK3K96LBA30642
,,2019 Ford Edge Titanium,2FMPK4K91KBB42771
,,2021 Ford Edge Titanium,2FMPK4K92MBA63662
,,2022 Ford Edge Titanium,2FMPK4K98NBA15939
,,2019 Ford Edge Titanium,2FMPK3K99KBB00245
,,2019 Ford Edge Titanium,2FMPK3K92KBB21177
,,2019 Ford Edge Titanium,2FMPK3K97KBC64366
,,2022 Ford Edge Titanium,2FMPK4K99NBA69976
,,2022 Ford Edge Titanium,2FMPK4K9XNBB07179
,,2019 Ford Edge Titanium,2FMPK3K99KBB62857
,,2019 Ford Edge Titanium,2FMPK4K93KBC59431
,,2022 Ford Edge Titanium,2FMPK4K94NBA49831
,,2019 Ford Edge Titanium,2FMPK4K90KBB44303
,,2022 Ford Edge Titanium,2FMPK4K98NBA25709
,,2019 Ford Edge Titanium,2FMPK3K99KBB19362
,,2021 Ford Edge Titanium,2FMPK3K91MBA39041
,,2020 Ford Edge Titanium,2FMPK4K91LBA75008
,,2019 Ford Edge Titanium,2FMPK3K92KBB62831
,,2021 Ford Expedition Platinum,1FMJU1MT0MEA56799
,,2022 Ford Expedition Platinum,1FMJU1MT2NEA47426
,,2022 Ford Expedition Limited,1FMJU2AT8NEA10763
,,2021 Ford Expedition Limited,1FMJU2AT0MEA24428
,,2023 Ford Expedition Limited,1FMJU2AG9PEA05223
,,2023 Ford Expedition Limited,1FMJU2A85PEA50927
,,2022 Ford Expedition Limited,1FMJU1KT4NEA18237
,,2021 Ford Expedition Limited,1FMJU1KT5MEA72158
,,2022 Ford Expedition Limited,1FMJU2AT0NEA16654
,,2022 Ford Expedition Limited,1FMJU2AT2NEA67475
,,2022 Ford Expedition Limited,1FMJU2AT3NEA48174
,,2022 Ford Expedition Limited,1FMJU1KT0NEA44463
,,2021 Ford Expedition Limited,1FMJU2AT4MEA43516
,,2021 Ford Expedition Limited,1FMJU2AT9MEA07773
,,2021 Ford Expedition Limited,1FMJU1KT4MEA68800
,,2023 Ford Expedition King Ranch,1FMJU1P84PEA31061
,,2022 Ford Expedition Max Limited,1FMJK2AT3NEA53493
,,2022 Ford Expedition Max Limited,1FMJK1KT9NEA29806
,,2023 Ford Expedition Max Limited,1FMJK2A86PEA54796
,,2021 Ford Expedition Max Limited,1FMJK2AT3MEA26650
,,2021 Ford Expedition Max Limited,1FMJK2AT5MEA18422
,,2022 Ford Expedition Max Limited,1FMJK2AT1NEA27118
,,2021 Ford Expedition Max Limited,1FMJK1KTXMEA09739
,,2021 Ford Expedition Max Limited,1FMJK2AT9MEA56364
,,2021 Ford Expedition Max Limited,1FMJK2AT7MEA37862
,,2023 Ford Expedition Max Limited,1FMJK2A8XPEA38715
,,2021 Ford Expedition Max Limited,1FMJK2AT2MEA38093
,,2023 Ford Expedition Max Limited,1FMJK2A83PEA41830
,,2021 Ford Expedition Max Limited,1FMJK2AT4MEA54389
,,2023 Ford Expedition Max Limited,1FMJK2A80PEA04329
,,2021 Ford Expedition Max Limited,1FMJK2AT6MEA71940
,,2022 Ford Expedition Max Limited,1FMJK2ATXNEA27022
,,2021 Ford Expedition Max Platinum,1FMJK1MT7MEA12496
,,2019 Ford Expedition Max Platinum,1FMJK1MT2KEA59660
,,2019 Ford Expedition Max Limited,1FMJK1KT9KEA20020
,,2019 Ford Expedition Max Limited,1FMJK1KT0KEA19791
